reaction(s)	biomass flux	target flux
DSERDHr	0.7933854092192595	0.5454545454545454
3HAD60	0.7933854092192595	0.5454545454545454
3HAD100	0.7933854092192595	0.5454545454545454
3HAD140	0.7933854092192595	0.5454545454545454
3HAD160	0.7933854092192595	0.5454545454545454
PSD120	0.7933854092192595	0.5454545454545454
AGPAT180	0.7933854092192595	0.5454545454545454
AGPAT141	0.7933854092192595	0.5454545454545454
PAPA120	0.7933854092192595	0.5454545454545454
MDDEP1pp	0.7933854092192595	0.5454545454545454
MDDEP2pp	0.7933854092192595	0.5454545454545454
AGPAT161	0.0	0.5454545454545454
DASYN120	0.7933854092192595	0.5454545454545454
EAR40x	0.7933854092192595	0.5454545454545454
EAR60y	0.7933854092192595	0.5454545454545454
MLDEP1pp	0.7933854092192595	0.5454545454545454
PSD181	0.7933854092192595	0.5454545454545454
DAGK180	0.7933854092192595	0.5454545454545454
DAGK181	0.7933854092192595	0.5454545454545454
MLDEP2pp	0.7933854092192595	0.5454545454545454
MLTGY2pp	0.7933854092192595	0.5454545454545454
PLIPA2E120pp	0.7933854092192595	0.5454545454545454
PLIPA2G141pp	0.7933854092192595	0.5454545454545454
MLTGY4pp	0.7933854092192595	0.5454545454545454
EAR60x	0.7933854092192595	0.5454545454545454
PLIPA2G161pp	0.7933854092192595	0.5454545454545454
LPLIPAL1A120pp	0.7933854092192595	0.5454545454545454
LPLIPAL1A140pp	0.7933854092192595	0.5454545454545454
EAR80x	0.7933854092192595	0.5454545454545454
NTP11	0.7933854092192595	0.5454545454545454
LPLIPAL1A181pp	0.7933854092192595	0.5454545454545454
LPLIPAL1E120pp	0.7933854092192595	0.5454545454545454
3OAR180	0.7933854092192595	0.5454545454545454
G3PAT120	0.7933854092192595	0.5454545454545454
PGSA120	0.7933854092192595	0.5454545454545454
3OAS180	0.7933854092192595	0.5454545454545454
3HAD180	0.7933854092192595	0.5454545454545454
CDAPPA120	0.7933854092192595	0.5454545454545454
PSSA120	0.7933854092192595	0.5454545454545454
UM4PL	0.7933854092192595	0.5454545454545454
2MAHMP	0.7933854092192595	0.5454545454545454
NADHPO	0.7933854092192595	0.5454545454545454
ACOAD7f	0.791488501361646	0.5454545454545454
ACOAD8f	0.7933854092192595	0.5454545454545454
PLIPA1A120pp	0.7933854092192595	0.5454545454545454
ACOAD5f	0.7745421505205359	0.5527541407005798
PLIPA1A140pp	0.7933854092192595	0.5454545454545454
PLIPA1A141pp	0.7933854092192595	0.5454545454545454
PLIPA1A160pp	0.7933854092192595	0.5454545454545454
PLIPA1A161pp	0.7933854092192595	0.5454545454545454
PLIPA1A180pp	0.7933854092192595	0.5454545454545454
LPLIPAL2A120	0.7933854092192595	0.5454545454545454
ACOAD3f	0.7689435418751513	0.0
ACOAD2f	0.7692252666278059	0.0
ACOAD4f	0.7695036638446192	0.5598945267019535
ACOAD6f	0.7827071311397209	0.5456250606477788
KDUI	0.7933854092192595	0.5454545454545454
CTBTCAL2	0.7933854092192595	0.5454545454545454
OBTFL	0.7933854092192595	0.5454545454545454
FA161ACPHi	0.7933854092192595	0.5454545454545454
BGLA1	0.7933854092192595	0.5454545454545454
FA141ACPHi	0.7933854092192595	0.5454545454545454
FA160ACPHi	0.7933854092192595	0.5454545454545454
GDPMNP	0.7933854092192595	0.5454545454545454
AMMQLT8	0.7933854092192595	0.5454545454545454
FA120ACPHi	0.7933854092192595	0.5454545454545454
FA80ACPHi	0.7933854092192595	0.5454545454545454
FA140ACPHi	0.7933854092192595	0.5454545454545454
FA100ACPHi	0.7933854092192595	0.5454545454545454
CRNDCAL2	0.7933854092192595	0.5454545454545454
DTARTD	0.7933854092192595	0.5454545454545454
CRNCAL2	0.7933854092192595	0.5454545454545454
PLIPA2E161pp	0.7933854092192595	0.5454545454545454
PLIPA2E180pp	0.7933854092192595	0.5454545454545454
FRULYSE	0.7933854092192595	0.5454545454545454
PLIPA2G120pp	0.7933854092192595	0.5454545454545454
PLIPA2G180pp	0.7933854092192595	0.5454545454545454
LPLIPAL1A161pp	0.7933854092192595	0.5454545454545454
LPLIPAL1A160pp	0.7933854092192595	0.5454545454545454
OXCDC	0.7933854092192595	0.5454545454545454
LPLIPAL2A140	0.7933854092192595	0.5454545454545454
LPLIPAL2A160	0.7933854092192595	0.5454545454545454
LPLIPAL2A161	0.7933854092192595	0.5454545454545454
LPLIPAL2A180	0.7933854092192595	0.5454545454545454
LPLIPAL2A181	0.7933854092192595	0.5454545454545454
UM3PL	0.7933854092192595	0.5454545454545454
GALCTLO	0.7933854092192595	0.5454545454545454
POR5	0.7928454823474	0.5454545454545454
HACD8	0.7933854092192595	0.5454545454545454
CTECOAI8	0.7933854092192595	0.5454545454545454
CTECOAI6	0.7933854092192595	0.5454545454545454
MTHTHFSs	0.7933854092192595	0.5454545454545454
MALCOAMT	0.7933854092192595	0.5454545454545454
THRA	0.7933854092192595	0.5454545454545454
OGMEACPS	0.7933854092192595	0.5454545454545454
OGMEACPR	0.7933854092192595	0.5454545454545454
OPMEACPS	0.7933854092192595	0.5454545454545454
DGUNC	0.7933854092192595	0.5454545454545454
XYLK2	0.7933854092192595	0.5454545454545454
GLDBRAN2	0.7933854092192595	0.5454545454545454
S2FE2SR	0.7933854092192595	0.5454545454545454
CDGUNPD	0.7933854092192595	0.5454545454545454
ACACT8r	0.7933854092192595	0.5454545454545454
CTECOAI7	0.7911405016055506	0.5454545454545454
3AMACHYD	0.7933854092192595	0.5454545454545454
ACPPAT140	0.7933854092192595	0.5454545454545454
APG3PAT140	0.7933854092192595	0.5454545454545454
LDGUNPD	0.7933854092192595	0.5454545454545454
MPTAT	0.7933854092192595	0.5454545454545454
APG3PAT141	0.7933854092192595	0.5454545454545454
MOADSUx	0.7933854092192595	0.5454545454545454
APG3PAT181	0.7933854092192595	0.5454545454545454
APH140	0.7933854092192595	0.5454545454545454
APH160	0.7933854092192595	0.5454545454545454
OPMEACPD	0.7933854092192595	0.5454545454545454
EPMEACPR	0.7933854092192595	0.5454545454545454
AOXSr2	0.7933854092192595	0.5454545454545454
SCYSDS	0.7933854092192595	0.5454545454545454
S2FE2SS	0.7933854092192595	0.5454545454545454
S4FE4SR	0.7933854092192595	0.5454545454545454
CCGS	0.7933854092192595	0.5454545454545454
SELR	0.7933854092192595	0.5454545454545454
OGMEACPD	0.7933854092192595	0.5454545454545454
EGMEACPR	0.7933854092192595	0.5454545454545454
OPMEACPR	0.7933854092192595	0.5454545454545454
PMEACPE	0.7933854092192595	0.5454545454545454
REPHACCOAI	0.7933854092192595	0.5454545454545454
ACPPAT141	0.7933854092192595	0.5454545454545454
ACPPAT161	0.7933854092192595	0.5454545454545454
ACPPAT180	0.7933854092192595	0.5454545454545454
APG3PAT160	0.7933854092192595	0.5454545454545454
APG3PAT161	0.7933854092192595	0.5454545454545454
APG3PAT180	0.7933854092192595	0.5454545454545454
ICYSDS	0.0	0.5454545454545454
MECDPDH5	0.0	0.5454545454545454
CDGR	0.7933854092192595	0.5454545454545454
RNTR1c2	0.79325548060803	0.5454545454545454
RNTR2c2	0.7932503635795062	0.5454545454545454
I4FE4SR	0.7933798141962777	0.5454545454545454
S2FE2ST	0.7933854092192595	0.5454545454545454
BMOCOS	0.7933854092192595	0.5454545454545454
BWCOS	0.7933854092192595	0.5454545454545454
RNTR3c2	0.7932513103962154	0.5454545454545454
RNTR4c2	0.7928292280194484	0.5454545454545454
BWCOGDS1	0.7933854092192595	0.5454545454545454
BWCOGDS2	0.7933854092192595	0.5454545454545454
FLDR2	0.7933854092192595	0.5454545454545454
DHNPTE	0.7933854092192595	0.5454545454545454
DHMPTR	0.7933854092192595	0.5454545454545454
CBMD	0.7933854092192595	0.5454545454545454
I2FE2SS	0.7933797300031247	0.5454545454545454
I2FE2ST	0.7933851076829449	0.5454545454545454
FESR	0.7932851954743514	0.545462889806955
OXCOAHDH	0.7933854092192595	0.5454545454545454
DHACOAH	0.7933854092192595	0.5454545454545454
I2FE2SS2	0.7933799644121589	0.5454545454545454
MSAR	0.7933854092192595	0.5454545454545454
I4FE4ST	0.7933800077121482	0.5454545454545454
S4FE4ST	0.7933854092192595	0.5454545454545454
THFAT	0.7933854092192595	0.5454545454545454
FOMETRi	0.7933854092192595	0.5454545454545454
S2FE2SS2	0.7933854092192595	0.5454545454545454
BTS5	0.7933854092192595	0.5454545454545454
GDPTPDP	0.7933854092192595	0.5454545454545454
LIPOS	0.7933854092192595	0.5454545454545454
COLIPAKpp	0.7933854092192595	0.5454545454545454
ACPPAT120	0.7933854092192595	0.5454545454545454
MPTSS	0.7933854092192595	0.5454545454545454
CPMPS	0.7933854092192595	0.5454545454545454
LIPOCT	0.7933854092192595	0.5454545454545454
LIPATPT	0.7933854092192595	0.5454545454545454
LIPAMPL	0.7933854092192595	0.5454545454545454
ALDD19xr	0.7933854092192595	0.5454545454545454
MMM	0.7933854092192595	0.5454545454545454
MOGDS	0.7933854092192595	0.5454545454545454
CPH4S	0.7933854092192595	0.5454545454545454
WCOS	0.7933854092192595	0.5454545454545454
SHCHCS3	0.7933854092192595	0.5454545454545454
VPAMTr	0.7933854092192595	0.5454545454545454
PYK4	0.7933854092192595	0.5454545454545454
NADPHXD	0.7933854092192595	0.5454545454545454
NADHHR	0.7933854092192595	0.5454545454545454
NADPHXE	0.7933854092192595	0.5454545454545454
3OXCOAT	0.7933854092192595	0.5454545454545454
URACPAH	0.7933854092192595	0.5454545454545454
FE3DHBZS3R	0.7933854092192595	0.5454545454545454
DXYLTD	0.7933854092192595	0.5454545454545454
2DDARAA	0.7933854092192595	0.5454545454545454
2DGULRGx	0.7933854092192595	0.5454545454545454
2DGULRGy	0.7933854092192595	0.5454545454545454
AP4AS	0.7933854092192595	0.5454545454545454
GNP	0.7933854092192595	0.5454545454545454
ALLTAMH2	0.7933854092192595	0.5454545454545454
UGCIAMH	0.7933854092192595	0.5454545454545454
POAACR	0.7933854092192595	0.5454545454545454
METGLCUR	0.7933854092192595	0.5454545454545454
ACOAD1fr	0.7692252566456655	0.0
FE3DCITexs	0.7933854092192595	0.5454545454545454
FEENTERES	0.7933854092192595	0.5454545454545454
FEENTERR4	0.7933854092192595	0.5454545454545454
ACPPAT160	0.7933854092192595	0.5454545454545454
ALR2x	0.7933854092192595	0.5454545454545454
OMPHHXy	0.7933854092192595	0.5454545454545454
13PPDH2	0.7933854092192595	0.5454545454545454
APCS	0.7933854092192595	0.5454545454545454
ACPPAT181	0.7933854092192595	0.5454545454545454
SQVOSI	0.7933854092192595	0.5454545454545454
6D6SPA	0.7933854092192595	0.5454545454545454
GHBDHx	0.7933854092192595	0.5454545454545454
APPLDHr	0.7933854092192595	0.5454545454545454
APH141	0.7933854092192595	0.5454545454545454
AI2K	0.79337516720498	0.5453223260323744
G2PP	0.7933854092192595	0.5454545454545454
APH161	0.7933854092192595	0.5454545454545454
DHNPA2r	0.0	0.5454545454545454
SHGO	0.7933854092192595	0.5454545454545454
ACOXT	0.7933854092192595	0.5454545454545454
2HESR	0.7933854092192595	0.5454545454545454
CHOLID	0.7933854092192595	0.5454545454545454
NADHXD	0.7933854092192595	0.5454545454545454
NADPHHR	0.7933854092192595	0.5454545454545454
NADPHHS	0.7933854092192595	0.5454545454545454
4ABZGLUH	0.7933854092192595	0.5454545454545454
NADHHS	0.7933854092192595	0.5454545454545454
APH180	0.7933854092192595	0.5454545454545454
NADHXE	0.7933854092192595	0.5454545454545454
PHDA	0.7933854092192595	0.5454545454545454
TEO2M	0.7933854092192595	0.5454545454545454
PACOAT	0.7933854092192595	0.5454545454545454
PYK2	0.7933854092192595	0.5454545454545454
PYK3	0.7933854092192595	0.5454545454545454
APH181	0.7933854092192595	0.5454545454545454
DHPTDNR	0.7933854092192595	0.5454545454545454
DHPTDNRN	0.7933854092192595	0.5454545454545454
GTHPi	0.7933854092192595	0.5454545454545454
SEPHCHCS	0.7933854092192595	0.5454545454545454
DHNCOAS	0.7933854092192595	0.5454545454545454
PCNO	0.7933854092192595	0.5454545454545454
PYK6	0.7933854092192595	0.5454545454545454
DHNCOAT	0.7933854092192595	0.5454545454545454
HPACOAT	0.7933854092192595	0.5454545454545454
DC6PDA	0.7933854092192595	0.5454545454545454
5DGLCNR	0.7933854092192595	0.5454545454545454
PAI2I	0.7933751891838587	0.545322431641655
CURR	0.7933854092192595	0.5454545454545454
LKDRA	0.7933854092192595	0.5454545454545454
METNA	0.7933854092192595	0.5454545454545454
FESD1s	0.793284765031129	0.5454612098118249
5DKGR	0.7933854092192595	0.5454545454545454
XYHDL	0.7933854092192595	0.5454545454545454
E4PP	0.7933854092192595	0.5454545454545454
PUACGAMS	0.7933854092192595	0.5454545454545454
RU5PP	0.7933854092192595	0.5454545454545454
6D6SFK	0.7933854092192595	0.5454545454545454
3SLAR	0.7933854092192595	0.5454545454545454
ARHGDx	0.7933854092192595	0.5454545454545454
CPL	0.7933854092192595	0.5454545454545454
CYSTA	0.7933854092192595	0.5454545454545454
FE3DCITR5	0.7933854092192595	0.5454545454545454
4HTHRA	0.7933782839515192	0.5454552196312523
I2FE2SR	0.7933854092192595	0.5454545454545454
GAPP	0.7933854092192595	0.5454545454545454
TYRL	0.0	0.5454545454545454
INOSTO	0.7933854092192595	0.5454545454545454
THZPSN3	0.0	0.5454545454545454
HPYRP	0.7933854092192595	0.5454545454545454
PSURIK	0.7933854092192595	0.5454545454545454
PAI2T	0.7933751523858666	0.5453225480889258
APG3PAT120	0.7933854092192595	0.5454545454545454
QUINDHyi	0.7933854092192595	0.5454545454545454
DHCURR	0.7933854092192595	0.5454545454545454
RHMND	0.7933854092192595	0.5454545454545454
3HBZCT	0.7933854092192595	0.5454545454545454
CXSAMS	0.7933854092192595	0.5454545454545454
DHGLYH	0.7933854092192595	0.5454545454545454
PNSPA	0.7933854092192595	0.5454545454545454
4HTHRK	0.7933782934216207	0.5454571693278368
ACOAD1f	0.7933854092192595	0.5454545454545454
AMPNTAT	0.7933854092192595	0.5454545454545454
APH120	0.7933854092192595	0.5454545454545454
SQGH	0.7933854092192595	0.5454545454545454
QUINDH	0.7933854092192595	0.5454545454545454
PETNT181pp	0.7933854092192595	0.5454545454545454
ARMEPNS	0.7933854092192595	0.5454545454545454
LCARSyi	0.7933854092192595	0.5454545454545454
MOCDS	0.7933854092192595	0.5454545454545454
RPNTPH	0.7933854092192595	0.5454545454545454
PRCPD	0.7933854092192595	0.5454545454545454
UDPGPT	0.7933854092192595	0.5454545454545454
OMMBLHXy	0.7933854092192595	0.5454545454545454
OPHHXy	0.7933854092192595	0.5454545454545454
PROD3	0.7933854092192595	0.5454545454545454
F1PP	0.7933854092192595	0.5454545454545454
ACP1p	0.7933854092192595	0.5454545454545454
3HPADHi	0.7933854092192595	0.5454545454545454
2HPTCOAT	0.7933854092192595	0.5454545454545454
MC6PH	0.7933854092192595	0.5454545454545454
FORCT	0.7933854092192595	0.5454545454545454
DHPTDCs2	0.7933854092192595	0.5454545454545454
PACCOAE	0.7933854092192595	0.5454545454545454
OXDHCOAT	0.7933854092192595	0.5454545454545454
HADPCOADH3	0.7933854092192595	0.5454545454545454
PYROX	0.7933854092192595	0.5454545454545454
BMOGDS1	0.7933854092192595	0.5454545454545454
MPTS	0.7933854092192595	0.5454545454545454
MOCOS	0.7933854092192595	0.5454545454545454
BMOGDS2	0.7933854092192595	0.5454545454545454
FESD2s	0.7933854092192595	0.5454545454545454
OCTNLL	0.7933854092192595	0.5454545454545454
